anio,provincia_id,provincia_nombre,codigo_delito_snic_id,codigo_delito_snic_nombre,cantidad_hechos,cantidad_victimas
2018,22,Chaco,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2018,22,Chaco,19,Hurtos,8811,
2018,22,Chaco,31,Suicidios (consumados),108,108.0
2018,26,Chubut,1,Homicidios dolosos,46,46.0
2018,26,Chubut,2,Homicidios dolosos en grado de tentativa,40,42.0
2018,26,Chubut,3,Muertes en Accidentes Viales,49,54.0
2018,26,Chubut,10,Violaciones,160,163.0
2018,26,Chubut,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),4046,
2018,26,Chubut,17,Robos agravados por el resultado de lesiones y/o muertes ,307,
2018,26,Chubut,19,Hurtos,3321,
2018,26,Chubut,31,Suicidios (consumados),69,69.0
2018,30,Entre Ríos,1,Homicidios dolosos,69,78.0
2018,30,Entre Ríos,2,Homicidios dolosos en grado de tentativa,26,26.0
2018,30,Entre Ríos,3,Muertes en Accidentes Viales,158,192.0
2018,30,Entre Ríos,10,Violaciones,46,46.0
2018,30,Entre Ríos,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),8727,
2018,30,Entre Ríos,17,Robos agravados por el resultado de lesiones y/o muertes ,139,
2018,30,Entre Ríos,19,Hurtos,9008,
2018,30,Entre Ríos,31,Suicidios (consumados),234,234.0
2018,34,Formosa,1,Homicidios dolosos,37,37.0
2018,34,Formosa,2,Homicidios dolosos en grado de tentativa,53,58.0
2018,34,Formosa,3,Muertes en Accidentes Viales,120,128.0
2018,34,Formosa,10,Violaciones,84,88.0
2018,34,Formosa,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),3088,
2018,34,Formosa,17,Robos agravados por el resultado de lesiones y/o muertes ,2,
2018,34,Formosa,19,Hurtos,4325,
2018,34,Formosa,31,Suicidios (consumados),65,65.0
2018,38,Jujuy,1,Homicidios dolosos,19,19.0
2018,38,Jujuy,2,Homicidios dolosos en grado de tentativa,8,8.0
2018,38,Jujuy,3,Muertes en Accidentes Viales,58,63.0
2018,38,Jujuy,10,Violaciones,153,154.0
2018,38,Jujuy,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),6477,
2018,38,Jujuy,17,Robos agravados por el resultado de lesiones y/o muertes ,48,
2018,38,Jujuy,19,Hurtos,4712,
2018,38,Jujuy,31,Suicidios (consumados),28,28.0
2018,42,La Pampa,1,Homicidios dolosos,12,12.0
2018,42,La Pampa,2,Homicidios dolosos en grado de tentativa,3,3.0
2018,42,La Pampa,3,Muertes en Accidentes Viales,52,69.0
2018,42,La Pampa,10,Violaciones,48,48.0
2018,42,La Pampa,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),1451,
2018,42,La Pampa,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2018,42,La Pampa,19,Hurtos,2115,
2018,42,La Pampa,31,Suicidios (consumados),40,40.0
2018,46,La Rioja,1,Homicidios dolosos,10,10.0
2018,46,La Rioja,2,Homicidios dolosos en grado de tentativa,1,1.0
2018,46,La Rioja,3,Muertes en Accidentes Viales,80,86.0
2018,46,La Rioja,10,Violaciones,64,65.0
2018,46,La Rioja,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),2736,
2018,46,La Rioja,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2018,46,La Rioja,19,Hurtos,2445,
2018,46,La Rioja,31,Suicidios (consumados),47,47.0
2018,50,Mendoza,1,Homicidios dolosos,97,106.0
2018,50,Mendoza,2,Homicidios dolosos en grado de tentativa,0,0.0
2018,50,Mendoza,3,Muertes en Accidentes Viales,157,168.0
2018,50,Mendoza,10,Violaciones,320,367.0
2018,50,Mendoza,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),24734,
2018,50,Mendoza,17,Robos agravados por el resultado de lesiones y/o muertes ,1964,
2018,50,Mendoza,19,Hurtos,16782,
2018,50,Mendoza,31,Suicidios (consumados),198,198.0
2018,54,Misiones,1,Homicidios dolosos,57,57.0
2018,54,Misiones,2,Homicidios dolosos en grado de tentativa,42,43.0
2018,54,Misiones,3,Muertes en Accidentes Viales,226,258.0
2018,54,Misiones,10,Violaciones,299,307.0
2018,54,Misiones,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5935,
2018,54,Misiones,17,Robos agravados por el resultado de lesiones y/o muertes ,126,
2018,54,Misiones,19,Hurtos,8663,
2018,54,Misiones,31,Suicidios (consumados),70,70.0
2018,58,Neuquén,1,Homicidios dolosos,30,31.0
2018,58,Neuquén,2,Homicidios dolosos en grado de tentativa,4,5.0
2018,58,Neuquén,3,Muertes en Accidentes Viales,68,80.0
2018,58,Neuquén,10,Violaciones,50,52.0
2018,58,Neuquén,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),12253,
2018,58,Neuquén,17,Robos agravados por el resultado de lesiones y/o muertes ,166,
2018,58,Neuquén,19,Hurtos,6560,
2018,58,Neuquén,31,Suicidios (consumados),70,70.0
2018,62,Río Negro,1,Homicidios dolosos,21,22.0
2018,62,Río Negro,2,Homicidios dolosos en grado de tentativa,18,19.0
2018,62,Río Negro,3,Muertes en Accidentes Viales,78,90.0
2018,62,Río Negro,10,Violaciones,69,72.0
2018,62,Río Negro,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),7732,
2018,62,Río Negro,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2018,62,Río Negro,19,Hurtos,5766,
2018,62,Río Negro,31,Suicidios (consumados),43,43.0
2018,66,Salta,1,Homicidios dolosos,72,73.0
2018,66,Salta,2,Homicidios dolosos en grado de tentativa,40,40.0
2018,66,Salta,3,Muertes en Accidentes Viales,109,132.0
2018,66,Salta,10,Violaciones,272,272.0
2018,66,Salta,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),17115,
2018,66,Salta,17,Robos agravados por el resultado de lesiones y/o muertes ,136,
2018,66,Salta,19,Hurtos,16876,
2018,66,Salta,31,Suicidios (consumados),160,160.0
2018,70,San Juan,1,Homicidios dolosos,16,16.0
2018,70,San Juan,2,Homicidios dolosos en grado de tentativa,8,8.0
2018,70,San Juan,3,Muertes en Accidentes Viales,83,96.0
2018,70,San Juan,10,Violaciones,13,13.0
2018,70,San Juan,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),6970,
2018,70,San Juan,17,Robos agravados por el resultado de lesiones y/o muertes ,605,
2018,70,San Juan,19,Hurtos,7955,
2018,70,San Juan,31,Suicidios (consumados),51,51.0
2018,74,San Luis,1,Homicidios dolosos,11,11.0
2018,74,San Luis,2,Homicidios dolosos en grado de tentativa,17,18.0
2018,74,San Luis,3,Muertes en Accidentes Viales,93,110.0
2018,74,San Luis,10,Violaciones,44,45.0
2018,74,San Luis,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),1682,
2018,74,San Luis,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2018,74,San Luis,19,Hurtos,1353,
2018,74,San Luis,31,Suicidios (consumados),52,52.0
2018,78,Santa Cruz,1,Homicidios dolosos,11,11.0
2018,78,Santa Cruz,2,Homicidios dolosos en grado de tentativa,20,22.0
2018,78,Santa Cruz,3,Muertes en Accidentes Viales,24,28.0
2018,78,Santa Cruz,10,Violaciones,43,43.0
2018,78,Santa Cruz,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),2444,
2018,78,Santa Cruz,17,Robos agravados por el resultado de lesiones y/o muertes ,60,
2018,78,Santa Cruz,19,Hurtos,1914,
2018,78,Santa Cruz,31,Suicidios (consumados),39,39.0
2018,82,Santa Fe,1,Homicidios dolosos,337,357.0
2018,82,Santa Fe,2,Homicidios dolosos en grado de tentativa,138,156.0
2018,82,Santa Fe,3,Muertes en Accidentes Viales,366,409.0
2018,82,Santa Fe,10,Violaciones,233,257.0
2018,82,Santa Fe,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),44656,
2018,82,Santa Fe,17,Robos agravados por el resultado de lesiones y/o muertes ,356,
2018,82,Santa Fe,19,Hurtos,13988,
2018,82,Santa Fe,31,Suicidios (consumados),368,368.0
2018,86,Santiago del Estero,1,Homicidios dolosos,37,37.0
2018,86,Santiago del Estero,2,Homicidios dolosos en grado de tentativa,70,81.0
2018,86,Santiago del Estero,3,Muertes en Accidentes Viales,238,274.0
2018,86,Santiago del Estero,10,Violaciones,103,105.0
2018,86,Santiago del Estero,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),9092,
2018,86,Santiago del Estero,17,Robos agravados por el resultado de lesiones y/o muertes ,7,
2018,86,Santiago del Estero,19,Hurtos,9066,
2018,86,Santiago del Estero,31,Suicidios (consumados),118,118.0
2018,90,Tucumán,1,Homicidios dolosos,128,135.0
2018,90,Tucumán,2,Homicidios dolosos en grado de tentativa,109,117.0
2018,90,Tucumán,3,Muertes en Accidentes Viales,274,300.0
2018,90,Tucumán,10,Violaciones,205,208.0
2018,90,Tucumán,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),14432,
2018,90,Tucumán,17,Robos agravados por el resultado de lesiones y/o muertes ,3292,
2018,90,Tucumán,19,Hurtos,6529,
2018,90,Tucumán,31,Suicidios (consumados),116,116.0
2018,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1,Homicidios dolosos,4,4.0
2018,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2,Homicidios dolosos en grado de tentativa,5,5.0
2018,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3,Muertes en Accidentes Viales,7,7.0
2018,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",10,Violaciones,44,44.0
2018,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),733,
2018,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",17,Robos agravados por el resultado de lesiones y/o muertes ,1,
2018,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",19,Hurtos,998,
2018,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",31,Suicidios (consumados),14,14.0
2019,2,Ciudad Autónoma de Buenos Aires,1,Homicidios dolosos,96,102.0
2019,2,Ciudad Autónoma de Buenos Aires,2,Homicidios dolosos en grado de tentativa,64,84.0
2019,2,Ciudad Autónoma de Buenos Aires,3,Muertes en Accidentes Viales,102,103.0
2019,2,Ciudad Autónoma de Buenos Aires,10,Violaciones,404,426.0
2019,2,Ciudad Autónoma de Buenos Aires,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),62791,
2019,2,Ciudad Autónoma de Buenos Aires,17,Robos agravados por el resultado de lesiones y/o muertes ,554,
2019,2,Ciudad Autónoma de Buenos Aires,19,Hurtos,50247,
2019,2,Ciudad Autónoma de Buenos Aires,31,Suicidios (consumados),230,230.0
2019,6,Buenos Aires,1,Homicidios dolosos,877,903.0
2019,6,Buenos Aires,2,Homicidios dolosos en grado de tentativa,827,909.0
2019,6,Buenos Aires,3,Muertes en Accidentes Viales,938,1087.0
2019,6,Buenos Aires,10,Violaciones,1825,1825.0
2019,6,Buenos Aires,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),143840,
2019,6,Buenos Aires,17,Robos agravados por el resultado de lesiones y/o muertes ,2022,
2019,6,Buenos Aires,19,Hurtos,98805,
2019,6,Buenos Aires,31,Suicidios (consumados),999,999.0
2019,10,Catamarca,1,Homicidios dolosos,14,14.0
2019,10,Catamarca,2,Homicidios dolosos en grado de tentativa,1,1.0
2019,10,Catamarca,3,Muertes en Accidentes Viales,66,70.0
2019,10,Catamarca,10,Violaciones,12,12.0
2019,10,Catamarca,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),4850,
2019,10,Catamarca,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2019,10,Catamarca,19,Hurtos,3320,
2019,10,Catamarca,31,Suicidios (consumados),32,32.0
2019,14,Córdoba,1,Homicidios dolosos,119,122.0
2019,14,Córdoba,2,Homicidios dolosos en grado de tentativa,5,6.0
2019,14,Córdoba,3,Muertes en Accidentes Viales,324,366.0
2019,14,Córdoba,10,Violaciones,227,230.0
2019,14,Córdoba,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),63746,
2019,14,Córdoba,17,Robos agravados por el resultado de lesiones y/o muertes ,47,
2019,14,Córdoba,19,Hurtos,39567,
2019,14,Córdoba,31,Suicidios (consumados),263,263.0
2019,18,Corrientes,1,Homicidios dolosos,48,50.0
2019,18,Corrientes,2,Homicidios dolosos en grado de tentativa,10,10.0
2019,18,Corrientes,3,Muertes en Accidentes Viales,141,159.0
2019,18,Corrientes,10,Violaciones,60,60.0
2019,18,Corrientes,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5376,
2019,18,Corrientes,17,Robos agravados por el resultado de lesiones y/o muertes ,73,
2019,18,Corrientes,19,Hurtos,3482,
2019,18,Corrientes,31,Suicidios (consumados),119,119.0
2019,22,Chaco,1,Homicidios dolosos,68,69.0
2019,22,Chaco,2,Homicidios dolosos en grado de tentativa,43,47.0
2019,22,Chaco,3,Muertes en Accidentes Viales,142,159.0
2019,22,Chaco,10,Violaciones,78,79.0
2019,22,Chaco,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5937,
2019,22,Chaco,17,Robos agravados por el resultado de lesiones y/o muertes ,1,
2019,22,Chaco,19,Hurtos,7937,
2019,22,Chaco,31,Suicidios (consumados),90,90.0
2019,26,Chubut,1,Homicidios dolosos,50,50.0
2019,26,Chubut,2,Homicidios dolosos en grado de tentativa,30,32.0
2019,26,Chubut,3,Muertes en Accidentes Viales,39,46.0
2019,26,Chubut,10,Violaciones,229,238.0
2019,26,Chubut,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),4465,
2019,26,Chubut,17,Robos agravados por el resultado de lesiones y/o muertes ,2,
2019,26,Chubut,19,Hurtos,3569,
2019,26,Chubut,31,Suicidios (consumados),56,56.0
2019,30,Entre Ríos,1,Homicidios dolosos,63,66.0
2019,30,Entre Ríos,2,Homicidios dolosos en grado de tentativa,28,28.0
2019,30,Entre Ríos,3,Muertes en Accidentes Viales,114,139.0
2019,30,Entre Ríos,10,Violaciones,82,85.0
2019,30,Entre Ríos,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),9328,
2019,30,Entre Ríos,17,Robos agravados por el resultado de lesiones y/o muertes ,81,
2019,30,Entre Ríos,19,Hurtos,9309,
2019,30,Entre Ríos,31,Suicidios (consumados),252,252.0
2019,34,Formosa,1,Homicidios dolosos,41,41.0
2019,34,Formosa,2,Homicidios dolosos en grado de tentativa,59,68.0
2019,34,Formosa,3,Muertes en Accidentes Viales,82,88.0
2019,34,Formosa,10,Violaciones,108,116.0
2019,34,Formosa,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),2946,
2019,34,Formosa,17,Robos agravados por el resultado de lesiones y/o muertes ,7,
2019,34,Formosa,19,Hurtos,4846,
2019,34,Formosa,31,Suicidios (consumados),64,64.0
2019,38,Jujuy,1,Homicidios dolosos,22,22.0
2019,38,Jujuy,2,Homicidios dolosos en grado de tentativa,8,8.0
2019,38,Jujuy,3,Muertes en Accidentes Viales,66,74.0
2019,38,Jujuy,10,Violaciones,253,257.0
2019,38,Jujuy,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),6443,
2019,38,Jujuy,17,Robos agravados por el resultado de lesiones y/o muertes ,374,
2019,38,Jujuy,19,Hurtos,5541,
2019,38,Jujuy,31,Suicidios (consumados),77,77.0
2019,42,La Pampa,1,Homicidios dolosos,7,7.0
2019,42,La Pampa,2,Homicidios dolosos en grado de tentativa,0,0.0
2019,42,La Pampa,3,Muertes en Accidentes Viales,22,23.0
2019,42,La Pampa,10,Violaciones,10,10.0
2019,42,La Pampa,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),838,
2019,42,La Pampa,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2019,42,La Pampa,19,Hurtos,1526,
2019,42,La Pampa,31,Suicidios (consumados),34,34.0
2019,46,La Rioja,1,Homicidios dolosos,8,8.0
2019,46,La Rioja,2,Homicidios dolosos en grado de tentativa,3,3.0
2019,46,La Rioja,3,Muertes en Accidentes Viales,59,67.0
2019,46,La Rioja,10,Violaciones,86,88.0
2019,46,La Rioja,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),2822,
2019,46,La Rioja,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2019,46,La Rioja,19,Hurtos,2716,
2019,46,La Rioja,31,Suicidios (consumados),49,49.0
2019,50,Mendoza,1,Homicidios dolosos,92,97.0
2019,50,Mendoza,2,Homicidios dolosos en grado de tentativa,0,0.0
2019,50,Mendoza,3,Muertes en Accidentes Viales,120,137.0
2019,50,Mendoza,10,Violaciones,362,362.0
2019,50,Mendoza,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),28725,
2019,50,Mendoza,17,Robos agravados por el resultado de lesiones y/o muertes ,113,
2019,50,Mendoza,19,Hurtos,17384,
2019,50,Mendoza,31,Suicidios (consumados),197,197.0
2019,54,Misiones,1,Homicidios dolosos,49,52.0
2019,54,Misiones,2,Homicidios dolosos en grado de tentativa,40,41.0
2019,54,Misiones,3,Muertes en Accidentes Viales,175,199.0
2019,54,Misiones,10,Violaciones,383,391.0
2019,54,Misiones,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),6620,
2019,54,Misiones,17,Robos agravados por el resultado de lesiones y/o muertes ,217,
2019,54,Misiones,19,Hurtos,9878,
2019,54,Misiones,31,Suicidios (consumados),84,84.0
2019,58,Neuquén,1,Homicidios dolosos,31,31.0
2019,58,Neuquén,2,Homicidios dolosos en grado de tentativa,2,2.0
2019,58,Neuquén,3,Muertes en Accidentes Viales,65,83.0
2019,58,Neuquén,10,Violaciones,34,34.0
2019,58,Neuquén,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),13717,
2019,58,Neuquén,17,Robos agravados por el resultado de lesiones y/o muertes ,214,
2019,58,Neuquén,19,Hurtos,7258,
2019,58,Neuquén,31,Suicidios (consumados),63,63.0
2019,62,Río Negro,1,Homicidios dolosos,29,31.0
2019,62,Río Negro,2,Homicidios dolosos en grado de tentativa,21,21.0
2019,62,Río Negro,3,Muertes en Accidentes Viales,65,80.0
2019,62,Río Negro,10,Violaciones,83,87.0
2019,62,Río Negro,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),7863,
2019,62,Río Negro,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2019,62,Río Negro,19,Hurtos,5845,
2019,62,Río Negro,31,Suicidios (consumados),60,60.0
2019,66,Salta,1,Homicidios dolosos,68,68.0
2019,66,Salta,2,Homicidios dolosos en grado de tentativa,41,41.0
2019,66,Salta,3,Muertes en Accidentes Viales,150,165.0
2019,66,Salta,10,Violaciones,446,446.0
2019,66,Salta,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),18178,
2019,66,Salta,17,Robos agravados por el resultado de lesiones y/o muertes ,59,
2019,66,Salta,19,Hurtos,18254,
2019,66,Salta,31,Suicidios (consumados),168,168.0
2019,70,San Juan,1,Homicidios dolosos,14,14.0
2019,70,San Juan,2,Homicidios dolosos en grado de tentativa,6,6.0
2019,70,San Juan,3,Muertes en Accidentes Viales,93,103.0
2019,70,San Juan,10,Violaciones,17,19.0
2019,70,San Juan,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),7525,
2019,70,San Juan,17,Robos agravados por el resultado de lesiones y/o muertes ,197,
2019,70,San Juan,19,Hurtos,7890,
2019,70,San Juan,31,Suicidios (consumados),65,65.0
2019,74,San Luis,1,Homicidios dolosos,8,9.0
2019,74,San Luis,2,Homicidios dolosos en grado de tentativa,20,24.0
2019,74,San Luis,3,Muertes en Accidentes Viales,78,84.0
2019,74,San Luis,10,Violaciones,65,65.0
2019,74,San Luis,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),2068,
2019,74,San Luis,17,Robos agravados por el resultado de lesiones y/o muertes ,102,
2019,74,San Luis,19,Hurtos,1525,
2019,74,San Luis,31,Suicidios (consumados),75,75.0
2019,78,Santa Cruz,1,Homicidios dolosos,16,16.0
2019,78,Santa Cruz,2,Homicidios dolosos en grado de tentativa,22,26.0
2019,78,Santa Cruz,3,Muertes en Accidentes Viales,23,32.0
2019,78,Santa Cruz,10,Violaciones,80,86.0
2019,78,Santa Cruz,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),2550,
2019,78,Santa Cruz,17,Robos agravados por el resultado de lesiones y/o muertes ,63,
2019,78,Santa Cruz,19,Hurtos,2264,
2019,78,Santa Cruz,31,Suicidios (consumados),39,39.0
2019,82,Santa Fe,1,Homicidios dolosos,325,341.0
2019,82,Santa Fe,2,Homicidios dolosos en grado de tentativa,82,95.0
2019,82,Santa Fe,3,Muertes en Accidentes Viales,334,393.0
2019,82,Santa Fe,10,Violaciones,165,167.0
2019,82,Santa Fe,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),45087,
2019,82,Santa Fe,17,Robos agravados por el resultado de lesiones y/o muertes ,334,
2019,82,Santa Fe,19,Hurtos,14579,
2019,82,Santa Fe,31,Suicidios (consumados),360,360.0
2019,86,Santiago del Estero,1,Homicidios dolosos,47,48.0
2019,86,Santiago del Estero,2,Homicidios dolosos en grado de tentativa,80,89.0
2019,86,Santiago del Estero,3,Muertes en Accidentes Viales,183,203.0
2019,86,Santiago del Estero,10,Violaciones,133,139.0
2019,86,Santiago del Estero,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),9243,
2019,86,Santiago del Estero,17,Robos agravados por el resultado de lesiones y/o muertes ,14,
2019,86,Santiago del Estero,19,Hurtos,9314,
2019,86,Santiago del Estero,31,Suicidios (consumados),136,136.0
2019,90,Tucumán,1,Homicidios dolosos,141,141.0
2019,90,Tucumán,2,Homicidios dolosos en grado de tentativa,109,112.0
2019,90,Tucumán,3,Muertes en Accidentes Viales,284,323.0
2019,90,Tucumán,10,Violaciones,270,273.0
2019,90,Tucumán,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),16134,
2019,90,Tucumán,17,Robos agravados por el resultado de lesiones y/o muertes ,2502,
2019,90,Tucumán,19,Hurtos,7183,
2019,90,Tucumán,31,Suicidios (consumados),120,120.0
2019,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1,Homicidios dolosos,5,5.0
2019,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2,Homicidios dolosos en grado de tentativa,12,12.0
2019,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3,Muertes en Accidentes Viales,6,6.0
2019,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",10,Violaciones,49,49.0
2019,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),709,
2019,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",17,Robos agravados por el resultado de lesiones y/o muertes ,5,
2019,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",19,Hurtos,1111,
2019,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",31,Suicidios (consumados),15,15.0
2020,2,Ciudad Autónoma de Buenos Aires,1,Homicidios dolosos,120,125.0
2020,2,Ciudad Autónoma de Buenos Aires,2,Homicidios dolosos en grado de tentativa,75,93.0
2020,2,Ciudad Autónoma de Buenos Aires,3,Muertes en Accidentes Viales,79,82.0
2020,2,Ciudad Autónoma de Buenos Aires,10,Violaciones,249,258.0
2020,2,Ciudad Autónoma de Buenos Aires,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),33671,
2020,2,Ciudad Autónoma de Buenos Aires,17,Robos agravados por el resultado de lesiones y/o muertes ,1089,
2020,2,Ciudad Autónoma de Buenos Aires,19,Hurtos,25950,
2020,2,Ciudad Autónoma de Buenos Aires,31,Suicidios (consumados),206,206.0
2020,6,Buenos Aires,1,Homicidios dolosos,915,931.0
2020,6,Buenos Aires,2,Homicidios dolosos en grado de tentativa,757,836.0
2020,6,Buenos Aires,3,Muertes en Accidentes Viales,671,712.0
2020,6,Buenos Aires,10,Violaciones,1921,1922.0
2020,6,Buenos Aires,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),105756,
2020,6,Buenos Aires,17,Robos agravados por el resultado de lesiones y/o muertes ,1393,
2020,6,Buenos Aires,19,Hurtos,67285,
2020,6,Buenos Aires,31,Suicidios (consumados),850,850.0
2020,10,Catamarca,1,Homicidios dolosos,7,7.0
2020,10,Catamarca,2,Homicidios dolosos en grado de tentativa,0,0.0
2020,10,Catamarca,3,Muertes en Accidentes Viales,45,50.0
2020,10,Catamarca,10,Violaciones,10,10.0
2020,10,Catamarca,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),3221,
2020,10,Catamarca,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2020,10,Catamarca,19,Hurtos,2475,
2020,10,Catamarca,31,Suicidios (consumados),48,48.0
2020,14,Córdoba,1,Homicidios dolosos,120,121.0
2020,14,Córdoba,2,Homicidios dolosos en grado de tentativa,3,3.0
2020,14,Córdoba,3,Muertes en Accidentes Viales,295,329.0
2020,14,Córdoba,10,Violaciones,210,217.0
2020,14,Córdoba,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),41367,
2020,14,Córdoba,17,Robos agravados por el resultado de lesiones y/o muertes ,219,
2020,14,Córdoba,19,Hurtos,26998,
2020,14,Córdoba,31,Suicidios (consumados),197,197.0
2020,18,Corrientes,1,Homicidios dolosos,38,40.0
2020,18,Corrientes,2,Homicidios dolosos en grado de tentativa,6,8.0
2020,18,Corrientes,3,Muertes en Accidentes Viales,39,45.0
2020,18,Corrientes,10,Violaciones,143,143.0
2020,18,Corrientes,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),4598,
2020,18,Corrientes,17,Robos agravados por el resultado de lesiones y/o muertes ,79,
2020,18,Corrientes,19,Hurtos,3045,
2020,18,Corrientes,31,Suicidios (consumados),36,36.0
2020,22,Chaco,1,Homicidios dolosos,105,106.0
2020,22,Chaco,2,Homicidios dolosos en grado de tentativa,35,44.0
2020,22,Chaco,3,Muertes en Accidentes Viales,136,147.0
2020,22,Chaco,10,Violaciones,87,90.0
2020,22,Chaco,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),4392,
2020,22,Chaco,17,Robos agravados por el resultado de lesiones y/o muertes ,1,
2020,22,Chaco,19,Hurtos,5899,
2020,22,Chaco,31,Suicidios (consumados),102,102.0
2020,26,Chubut,1,Homicidios dolosos,32,32.0
2020,26,Chubut,2,Homicidios dolosos en grado de tentativa,28,33.0
2020,26,Chubut,3,Muertes en Accidentes Viales,16,17.0
2020,26,Chubut,10,Violaciones,212,219.0
2020,26,Chubut,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),3150,
2020,26,Chubut,17,Robos agravados por el resultado de lesiones y/o muertes ,118,
2020,26,Chubut,19,Hurtos,2910,
2020,26,Chubut,31,Suicidios (consumados),71,71.0
2020,30,Entre Ríos,1,Homicidios dolosos,48,50.0
2020,30,Entre Ríos,2,Homicidios dolosos en grado de tentativa,49,51.0
2020,30,Entre Ríos,3,Muertes en Accidentes Viales,63,71.0
2020,30,Entre Ríos,10,Violaciones,52,57.0
2020,30,Entre Ríos,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),6779,
2020,30,Entre Ríos,17,Robos agravados por el resultado de lesiones y/o muertes ,69,
2020,30,Entre Ríos,19,Hurtos,6964,
2020,30,Entre Ríos,31,Suicidios (consumados),198,198.0
2020,34,Formosa,1,Homicidios dolosos,27,28.0
2020,34,Formosa,2,Homicidios dolosos en grado de tentativa,86,94.0
2020,34,Formosa,3,Muertes en Accidentes Viales,73,76.0
2020,34,Formosa,10,Violaciones,114,119.0
2020,34,Formosa,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),2116,
